Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
MS Office基礎,1,"メール（Outlook等）に資料を添付する際、相手のメールサーバーをパンクさせたり弾かれたりしないために守るべき、暗黙のビジネスマナー（一般的な容量制限）はどのくらいか？","何GB（ギガバイト）でも全く問題ない","約3MB〜高くても10MB以内（それ以上の大容量ファイルはクラウドの共有リンクやセキュア便などで送る）","100MBまで","1KB以内",1,"一般的な企業メールでは10MB〜25MB以上の添付ファイルは破棄（エラー）されてしまうため、大容量データの直接添付は避けるのがマナーです。"
MS Office基礎,2,"Excelで作った表を印刷する際、毎回「用紙の右端の１列だけ」が２枚目の紙にはみ出してしまい、紙が大量に無駄になる。これを１枚にキレイに収める機能はどれか？","すべての文字フォントをサイズ1にする","「シートを1ページに印刷（すべての列を1ページに印刷）」の設定を選択する","余白を限界まで「広く」する","ハサミで切って糊で貼る",1,"印刷設定の「拡大/縮小」オプションを活用することで、環境に優しく見やすい資料を一発で印刷できます。"
MS Office基礎,2,"WordやExcelについている「コメント機能」で、資料の修正依頼や気になるメモを残した。社外へ送信する前にすべきことはどれか？","コメント機能は自動で消えるのでそのままでよい","「コメント・変更履歴」などの非表示情報をすべて完全に消去（ドキュメント検査等で削除）してから送信する","コメントの色をすべて赤色にする","すべての行にコメントを入れる",1,"社内向けへの厳しい指摘コメント（「ここは嘘っぽく書いて」など）が残ったまま顧客へ送信されてしまう事故は絶えないため、送信前の検査・削除は絶対です。"
MS Office基礎,2,"PowerPointで、本番のプレゼン中は表示させたくない（けれどデータとしては消したくない）参考スライドを選択し、目玉に斜線のマーク等をつけて一時的に隠す機能を何というか？","背景を消す","非表示スライド","スピーカーノート","マクロ",1,"「非表示スライド」に設定すると、スライドショー開始時にはスキップされます。ただし、ファイルそのものを他人に渡せば見られてしまう点には注意が必要です。"
MS Office基礎,3,"複数人で1つのExcelファイルを同時に編集共同作業（同時編集）したい。「昔のやり方」ではなく、現在の「モダンなやり方」として正しいのはどれか？","Excelの古い機能である『ブックの共有』ボタンを使う","ファイルをSharePointやOneDriveなどのクラウド上に保存し、メンバーに共有して『ブラウザや最新のデスクトップアプリから同時アクセス』する","USBメモリを順番に回して編集を足していく","画面共有しながら一人が音読する",1,"従来の『ブックの共有』は壊れやすく既に廃止に向かっています。現在はクラウド同期によるリアルタイムの共同編集機能を利用します。"
MS Office基礎,1,"Outlookで新規メールを作成中、社外の顧客と社内の自分の上司を両方入れたい。上司のメールアドレスはどこに入れるべきか（情報共有のみが目的とする）。","To（宛先）に顧客よりも先に上司のアドレスを書く","To（宛先）に顧客を入れ、Cc（カーボンコピー）に上司のアドレスを入れる","Bccに入れる","件名に入れる",1,"メインでお知らせしたい返信が必要な人に「To」を使い、「念のため情報を共有しておきたい（返信は不要）」関係者には「Cc」を使うのがメールの基礎マナーです。"
MS Office基礎,2,"Wordで数十ページあるマニュアルを作成中、「第1章：導入」「第2章：本編」などの大見出しに対して、自動的に目次や見出しデザインを作るために適用すべき機能はどれか？","文字サイズを手動で特大（24pt等）にして強調する","「スタイル（見出し1、見出し2など）」を適用する","すべての行にハイライトの色をつける","ひたすらEnterキー（改行）を押してページを分ける",1,"「スタイル（見出し）」を適用することで、デザインが一瞬で統一され、1クリックで【自動的に目次を作成】できるため数時間の業務削減になります。"
MS Office基礎,2,"Excelで顧客への見積書を印刷したところ、隣にある作業用の恥ずかしいメモや計算式の列まで一緒に印刷されてしまった。防ぐための設定はどれか？","文字の色を白にする","印刷したい見積書の範囲だけを選択し、「印刷範囲の設定」を行う","モニターを手で隠しながら印刷する","Excelで書類は作らない",1,"「ページレイアウト」タブから「印刷範囲の設定」をすることで、1つのシートにどれだけメモがあっても、指定した枠内しか印刷（PDF化）されなくなります。"
MS Office基礎,1,"会社から提供されたOffice（Microsoft 365など）のライセンス（アカウント）を、自分の家族の私物パソコンに入力してOfficeを使わせる行為は許されるか？","許容範囲なのでOK","法人向けのライセンスを第三者である家族に利用させるのは明確な『規約・ライセンス違反』でありコンプライアンス的に絶対にやってはいけない","土日ならOK","家族がITに詳しければOK",1,"会社が付与したソフトウェアライセンスは本人（社員）の専用であり、家族等への譲渡・共有は不正利用となり企業に損害を与えます。"
MS Office基礎,2,"PowerPointのプレゼン資料で、全スライドの右下に「自社の会社のロゴ」を一括で確実に入れる（表示させる）ために使用する最良の機能はどれか？","すべてのスライドを1枚ずつ開いてロゴ画像をコピー＆ペーストする","「スライドマスター」の画面を開き、大元の親スライド（フォーマット）にロゴを1回だけ貼り付ける","背景色をロゴと同じ色にする","表紙にだけ入れる",1,"デザインやロゴ、ページ番号の配置など、資料全体の骨格を司るのが「スライドマスター」です。これを活用しないと修正時に地獄の単純作業が待っています。"
MS Office基礎,1,"メールを受信した際、「全員に返信（Reply All）」ボタンを押す前に必ず確認しなければならない事はどれか？","キーボードが綺麗か","Ccに宛先がいくつ入っているか、そしてその『Ccに入っている全員に本当に自分の返信（内容）を見せて良いのか』を再確認する","自分の名前がかっこいいか","フォントサイズ",1,"「全員に返信」は情報共有に便利ですが、社内だけの内緒の確認事項に関わらずお客様も入ったまま全員に誤爆送信してしまう事故が非常に多いため注意が必要です。"
MS Office基礎,3,"近年、Excelで「最新の一致するデータ」を抽出する際、長年使われてきた『VLOOKUP関数』の弱点を克服した後継の最強関数としてMicrosoft 365で導入されたものはどれか？","SUM関数","HLOOKUP関数","XLOOKUP関数","IF関数",2,"XLOOKUP関数は「左側の列も検索できる」「エラー時の表示を標準で設定できる」など、VLOOKUPの弱点をすべて克服した新世代の必須関数です。"
MS Office基礎,2,"Excelで入力する際、「090-1234...」という電話番号を入力すると、勝手に最初の「0」が消えて計算対象の数字になってしまう。消さないための最も簡単な方法はどれか？","電話番号を入力する前に、先頭に「'（シングルクォーテーション）」をつけて文字として強制認識させるか、セルの書式を「文字列」にする","ゼロを2回入力する","全角の「０」を使う","電話番号を入力するのを諦める",0,"Excelは数字の先頭が0だと「数値」とみなし勝手に削ってしまいます（090→90）。電話番号や郵便番号は「文字列」として扱うのがセオリーです。"
MS Office基礎,1,"メールに「パスワード付きのZIPファイル」が添付されて届くやり方（PPAP）が迷惑で危険とされる理由のうち、「受信者側」の最大のデメリットは何か？","ファイル名が見えなくなる","スマートフォン（iPhoneやAndroid）などの標準機能ではZIPファイルが解凍できず、出先で全く中身が確認できないことが多いため非常に不便である","パソコンが100%壊れる","画面が真っ暗になる",1,"PPAP（パスワード付きZIP）は、ウイルススキャンをすり抜ける危険性だけでなく、『スマホ時代のビジネスビジネスパーソンにとって出先でファイルが見られない致命的な不便さ』をもたらします。"
MS Office基礎,2,"WordやPowerPointの「アクセシビリティチェック」とは、どのような機能か？","インターネットに繋がるかをチェックする","色覚異常の方や、画面読み上げソフト（スクリーンリーダー）を使っている視覚障害のある方など、誰もが正しく読んで理解できる資料になっているかをチェックする機能","パスワードが強固かチェックする","誤字脱字だけをチェックする機能",1,"画像に代替テキストが設定されているか、文字のコントラストが薄すぎないかなど、「誰一人取り残さない（インクルーシブ）」見やすい資料作成を助ける強力な機能です。"
MS Office基礎,2,"複数のファイルを1つの「ZIPフォルダ」として圧縮する主なメリットのうち、間違っているもの（意味がないもの）はどれか？","10個のファイルを一つにまとめることですっきりし、メールに添付しやすくなる","ファイルの全体のデータ容量を「わずかに軽く」する効果がある場合がある","ZIP圧縮さえすれば、中のデータがインターネット上に絶対に漏れることはなく究極のセキュリティになる","多くのファイル管理が容易になる",2,"単なる「ZIP圧縮」はファイルをひとまとめにするだけで、暗号化はされておらずセキュリティの強度は0です。誰でも中のファイルを読むことができます。"
ビジネス実務,1,"業務で社外秘の書類やPCを机の上に置いたまま、ランチで『1時間ほど』席を離れる。正しい行動はどれか？","裏返して置けば安全","PCは「Windowsキー＋L」で画面をロックし、重要書類は机の引き出し等の鍵のかかるキャビネットにしまってから離席する（クリアデスク・クリアスクリーン）","付箋で「触るな」と書いて貼る","隣の同僚に「見ておいて」と頼む",1,"オフィス内であっても、清掃業者や来客など第三者が行き来します。長時間離席する際の「情報を机に放置しない・画面を隠す」は情報管理の基本です。"
ビジネス実務,2,"仕事で受け取った「名刺」は、個人情報保護法においてどのように扱われるべきか？","会社のものであるため、退職時にこっそりすべて持ち帰って良い名簿である","ただの紙切れなので不要になればそのままゴミ箱に捨てて良い","裏面にメモを書いてフリマアプリで販売する","氏名、会社名、連絡先などが集約された立派な「個人情報」を含むデータベースの一部となり得るため、紛失・流出がないよう厳重に管理し、不要な場合はシュレッダー等で破棄する",3,"名刺はその人自身を示す重要な個人情報です。名刺管理アプリの会社共有データなどとして厳重に管理し、退職時の持ち出し等は営業秘密侵害となります。"
ビジネス実務,1,"メールを受信した際、「24時間ルール（または翌営業日まで）」と言われるビジネス上の一般的なマナーは何を意味するか？","メールを受信したら必ず24時間テレビを観る","すぐに完全に回答できなくても、「メールの受信確認」や「いつまでに回答できそうか（一次回答）」を24時間以内（または翌営業日内）には返信する","24時間以内は返信してはいけない","24時間ぶっ通しで働く",1,"ビジネスにおいてレスポンスの速さは信頼に直結します。「後で調べないと分からない」場合も、放置せずに『確認しました。明日中に調べて回答します』と一次返信（クイックレスポンス）を行うのが一流のマナーです。"
ビジネス実務,2,"NDA（秘密保持契約書）を結んだプロジェクトが終了し、自分も数年後にその会社を退職した。知り得た秘密情報の守秘義務はどうなるか？","退職した瞬間にすべてチャラになり、SNS等で暴露して良い","一般的に、NDAには「契約終了後（や退職後）も一定期間、または半永久的に秘密を保持し続ける」条項があり、退職後も漏洩させてはならない法的義務が継続する","自分の親になら話しても良い","本でも書いて出版する",1,"企業で知った営業秘密（レシピ、顧客データ、開発技術など）は、退職したからといって他社に持ち込んだりネットに公開したりすることは決して許されません。"
ビジネス実務,2,"昼休みに、オフィスのエレベーターやビル内のカフェで同僚と雑談している。この時のセキュリティ上の注意点は何か？","声が小さければ何を話してもいい","「A社の〇〇案件、やばいよな」「新しい技術、来月発表なんだって」など、社内秘の固有名詞や話題を社外（公共の場）で話すと、競合他社などに聞かれて特大の情報漏洩（ソーシャルエンジニアリング）になる危険がある","常に英語で会話する","常に笑顔で会話する",1,"エレベーターやカフェ、居酒屋は「情報漏洩の温床」と言われています。壁に耳あり障子に目あり、社外での機密の会話はご法度です。"
ビジネス実務,1,"テレワーク中（在宅勤務中）にZOOMやTeamsで自宅からWeb会議に参加する際、情報漏洩を防ぐための基本的な設定はどれか？","背景に家族のスケジュール表やカレンダー、窓の外の景色が映り込むようにする","自身の背景に「ぼかし効果」や「仮想（バーチャル）背景」を設定し、私生活や他の業務書類の映り込みを物理的に防ぐ","カメラを自分に近づけすぎる","常に自分のマイクをミュートにする",1,"Web会議のカメラから見える景色は「世界に繋がる窓」です。部屋のカレンダーから家族の学校がバレたり、ホワイトボードの機密情報が漏れたりする事故が多発しています。"
ビジネス実務,2,"仕事で機密情報を含むデータをUSBメモリで持ち運ぶ際、企業が取るべき絶対のルールはどれか？","紛失した場合は恥ずかしいので見つかるまで誰にも言わない","個人的に買ったおしゃれなUSBメモリを使う","パスワードロック機能やハードウェア暗号化機能が備わった「会社指定のセキュリティUSBメモリ」のみを使用する","USBの表面に『社外秘』と大きく書く",2,"紛失や盗難は必ず起こり得るという前提に立ち、万が一落としても『第三者が中のデータを絶対に読み出せない（暗号化）』状態の専用デバイスのみを使用することが情報漏洩を防ぐ最後の手段です。"
ビジネス実務,1,"業務で知り得た「自社の未発表の製品」や「著名な顧客の来店」について、個人の匿名SNSアカウントで「今日すごい人がうちの会社に来た！」と呟いた。どのような問題があるか？","宣伝になるので感謝される","フォロワーが増えるので推奨される","たとえ匿名や社名を隠していても、『情報漏洩（機密保持義務違反）』として重篤なルール違反となり、企業に計り知れない損害を与える（特定班により即座に個人が特定される）","写真がないなら問題ない",2,"「匿名だからバレない」「社名を伏せればOK」は致命的な誤解（デジタルタトゥー）です。一度放った情報は取り戻せず、懲戒処分の対象となります。"
ビジネス実務,2,"オフィスの自分のデスクで、可愛いペットのフィギュアやお気に入りの文房具の写真を撮り、SNSにアップした。この行為に潜む最大のセキュリティリスクは何か？","写真が綺麗に撮れない","写真の背景に、パソコンの画面（顧客情報）や机に置かれた社外秘の書類、社員証などが「無意識に写り込んで」しまい情報漏洩するリスクがある","著作権侵害になる","フラッシュでPCが壊れる",1,"本人が意識していない「背景への写り込み（机の上の書類の文字など）」は、今やSNSからの情報漏洩の最もありふれた原因です。オフィス内での撮影は極めて危険です。"
ビジネス実務,1,"あなたがシステム管理者だとします。社員から「パスワードを忘れたので教えてほしい」と電話がかかってきました。適切な対応はどれか？","電話口で現在のパスワードを読み上げて教える","付箋にパスワードを書いてデスクに貼っておく","電話の相手が確実にご本人であることを社内規定に沿って確認した上で、システムから一時的な仮パスワードを発行し、社員自身に変更させる","パスワードをなしにする",2,"電話機越しに管理者や上司になりすましてパスワードを聞き出す手口（ソーシャルエンジニアリング）は非常に強力です。音声だけで信じるのは大変危険です。"
ビジネス実務,2,"退職や異動をする際、これまでの取引先とのメール履歴や社内資料のファイルを「今後の参考のために」私物のUSBメモリにコピーして持ち帰った。どうなるか？","思い出として大切に保管できるので推奨される","「営業秘密の侵害（不正競争防止法違反）」などの罪に問われ、損害賠償や刑事罰の対象となる重大な犯罪行為である","新しい職場で即戦力として活躍できる","会社のサーバーの容量が空いて喜ばれる",1,"本人は「勉強のため」という軽い気持ちでも、企業からすれば立派な「社内データ・顧客データのドロボー（持ち出し）」であり、法的に厳しく罰せられます。"
ビジネス実務,2,"取引先から預かったサンプル品や一時参照データについて、契約期間（利用期間）が終了した後に企業が取るべき最も適切な行動はどれか？","もったいないのでそのまま自社で使う","NDA（秘密保持契約）等の取り決めに従い、ただちに確実な方法で返却する、または復元不可能な方法でデータ消去（破棄）し、必要に応じて『破棄証明書』を発行する","ネットオークションで売る","社内ネットワークの全員が見られるフォルダに放置する",1,"他社から預かった（借りた）情報資産は自社の資産ではありません。利用目的が終了した時点で確実に処分・返却することがコンプライアンスの基本です。"
ビジネス実務,1,"「残業代は請求しないから、業務用のデータを自宅の個人のパソコン（私用機）にメール送信して、夜や休日にボランティアで資料を作っておこう」。この行動が抱えるコンプライアンス（法規）とセキュリティのダブルリスクは何か？","上司の評価があがるダブルのメリット","「労働時間管理の違反（サービス残業の隠蔽等）」と、「情報漏洩リスク（シャドーIT・私用PCのウイルス感染等）」の両方で極めて悪質なルール違反となる","会社の電気が節約できてエコである","仕事が早く終わるから何の問題もない",1,"熱心な気持ちが裏目に出るケースです。個人PCの利用（シャドーIT）は情報漏洩の大きな温床であり、同時に不適切な労働管理として企業の法的コンプライアンス違反を招きます。"
ビジネス実務,2,"社内のコピー機（複合機）で機密書類を印刷したが、急ぎの電話がかかってきたのでそのままプリンターのトレイに数時間放置してしまった。どのような問題があるか？","とくに問題はない","「放置プリント」と呼ばれ、通りがかった全く関係のない他人（清掃員や別部署の人間）に見られたり持ち去られたりする、物理的な情報漏洩インシデントになり得る","印刷のインクが薄くなる","コピー機が爆発する",1,"物理的セキュリティの基本です。ICカード式の印刷（個人認証プリンター：社員証をかざした時だけ印刷される）などでこれを防止する企業も増えています。"
ビジネス実務,1,"会社の玄関やセキュリティゲート内で、社員証をつけていない見知らぬ人（来客バッジ等もない）がウロウロしている。取るべき行動はどれか？","見て見ぬふりをして自分の席に戻る","「こんにちは、どちら様にご用でしょうか？」と明るく挨拶・声掛けをして要件を確認し、不審者や迷子の侵入を防ぐ（および担当部署を案内する）","SNSで「変な人がいる」と実況する","走って逃げる",1,"不審者の侵入（物理的アクセス）を防ぐ最大の防御策は、社員全員による「挨拶という名の声掛け（監視と牽制）」です。"
ビジネス実務,2,"休日の夜間に、上司からビジネスチャット（SlackやTeams）で「特に急ぎじゃないんだけど、月曜日の朝にこれやっておいて」という大量の指示が飛んできた。近年、このような「つながらない権利」を軽視する行為はどう見られつつあるか？","部下を想う熱心な上司として表彰されるべき","受け取った側に精神的なプレッシャー（いつ連絡が来るか休まらない）を与え、メンタルヘルス不調や労務トラブル（パワハラ等）の火種となる恐れがあるため配慮が必要","休日手当が倍になる","コミュニケーションが活発で良い",1,"ITツールの発達により「いつでも連絡が取れてしまう」ことは、従業員の休息（つながらない権利：Right to Disconnect）を奪う弊害もあるため、送信予約機能などを使った組織的なモラル・配慮が求められています。"
ビジネス実務,1,"Excelの資料作成で、ファイル名の末尾に「売上データ_最新版」「売上データ_最終版」「売上データ_本当の最終版」というような曖昧な名前を付けて保存していく行為の弊害はどれか？","検索順位が上がる","どれが本物の「真の最新ファイル」か誰にも（時には本人にも）分からなくなり、「先祖返り（古いデータで上書きしてしまう）」などの致命的なミス（バージョン管理の破綻）を引き起こす","ファイルサイズが小さくなる","セキュリティが向上する",1,"バージョン管理の鉄則として、ファイル名には「_20260324（日付）」や「_v1.2（バージョン番号）」のような誰が見ても明確なルールを適用すべきです。"
ビジネス実務,2,"英語で書かれた社外秘の契約書を早く読むために、インターネット上の「無料の自動翻訳サイト（DeepLやGoogle翻訳の無料版など）」に全文をコピー・アンド・ペーストした。この行動のセキュリティリスクは何か？","翻訳のスピードが速すぎるためPCがフリーズする","入力した秘密情報がそのサービスの『学習用データ（AIの栄養など）』としてサーバーに保存・二次利用されてしまい、赤の他人の翻訳結果として機密が漏洩してしまうリスクがある","英語力が身につかなくなる","翻訳結果が必ずデタラメになる",1,"無料の便利サイトは「入力されたデータを自社のシステムのために利用する」規約になっていることが多く、機密情報をコピペ入力するのは非常に危険です。"
ビジネス実務,3,"会議室のホワイトボードを使って重要な新製品の企画会議を行った。会議終了後、退室する際に必ず行うべき「物理的セキュリティ上のマナー（ルール）」はどれか？","そのまま残して、次に入ってくる人に読ませて優越感に浸る","「消し忘れ」による情報漏洩を防ぐため、ホワイトボードに書かれた内容（機密・アイディア等）を確実に綺麗に全て消去してから退室する","ホワイトボードごと持ち帰る","スマホで写真を撮ってSNSにアップする",1,"これも「クリアスクリーン（不要な情報を残さない）」の一環であり、次の会議の参加者に情報が漏れるのを防ぐ物理的防御です。"
ビジネス実務,2,"入社希望者の履歴書を採用選考の目的で受け取った。不採用となった場合、この履歴書の取り扱いで「不適切（コンプライアンス違反）」なものはどれか？","一定期間厳重に保管したのちにシュレッダーで個人情報として破棄する","履歴書に書かれた住所や顔写真を同僚に見せてネタにする、あるいは「ダイレクトメール（自社の広告）」を送る住所リストに勝手に使い回す","速やかに安全な方法で応募者本人へ返却する","金庫等の鍵の掛かる場所に保管する",1,"履歴書は極めて機微な個人情報の塊です。「採用選考」という提示した目的以外での利用や共有は、個人情報保護法および企業倫理への重大な違反行動です。"
ビジネス実務,1,"業務で知り得た情報に関して「インサイダー取引（内部者取引）」として逮捕・処罰される可能性がある行動はどれか？","社食のランチがおいしいと周りに勧めること","自社や取引先の「未発表の重大なニュース（業績の大幅な上方修正や合併など、株価に影響を与える情報）」を知った上で、発表前にこっそりその会社の株を買って利益を得ること","社内報に記事を書くこと","朝礼でスピーチすること",1,"インサイダー取引は金融商品取引法で厳しく罰せられる犯罪です。社員は情報管理の観点から常に自覚を持つ必要があります。"
ビジネス実務,1,"仕事でミスをしてしまい、顧客に損害を与えかねない状態に気づいた。最も「初動対応として正しい」行動はどれか？","自分でなんとか隠蔽し、誰にもバレないように夜中にこっそり修正する","自分だけで判断せず、「第一報」としてすぐに直属の上司に速やかに事実を報告し、組織として冷静な対応策（エスカレーション）を仰ぐ","同僚に飲み会で愚痴る","すぐに辞表を出す",1,"「バッドニュース・ファースト」。悪い知らせやミス、情報流出の疑いは、時間が経つほど被害と会社の責任が拡大します。即座に上司へ報告することが最良の防御です。"
ビジネス実務,2,"社内の経費精算で、接待用ではない個人的な飲み代の領収書の宛名を「空欄」でもらい、自分で後から会社名を書き込んで経費として会社に請求した。これはどのような問題となるか？","会社員としての工夫であり推奨される","会社の資金を騙し取る「詐欺（横領）」や、領収書の改ざん（私文書偽造）などの立派な『企業犯罪（内部不正）』であり、懲戒解雇の対象となる","税金対策になるから問題ない","字の練習になる",1,"内部のコンプライアンス違反です。こうした少額の隠蔽・不正を許す土壌が、やがて万引きのような感覚から企業の巨大な不正事件への引き金となります。"
ビジネス実務,1,"テレワーク中にかかってきた業務に関する電話。カフェなどの公共の場での対応として適切なものはどれか？","周りに人がいても小声なら絶対大丈夫だと思い、座席でそのまま話し続ける","スピーカーにして両手で作業しながら堂々と通話する","通話により顧客名などの社外秘情報が周囲に漏れる「クリアデスク等違反（情報漏洩）」になるため、速やかに周囲に人がいない安全な場所（店外や通話ブース）へ移動してから応答または折り返す","絶対に電話には出ずに出社するまでスマホの電源を切る",2,"画面ののぞき見（ショルダーハッキング）と同様に、声による情報の漏洩（盗み聞きされるリスク）も立派なインシデントです。"
ビジネス実務,2,"メールを受信した際、CC欄に入っているアドレスをうっかり「自分のメーリングリスト」に追加してしまい、他の関係者への案内メールを一斉送信してしまった。どのような問題か？","「目的外利用」であり、CCに入っている相手の同意なく個人情報（メールアドレス）を自社の営業目的に使用した情報漏洩・コンプライアンス違反","とても効率が良いので表彰される","BCCにしなかっただけの軽微なマナー違反であり問題はない","メールの自動返信機能のせいなので自分に非はない",0,"「情報を共有するための目的」で教えてもらったメールアドレスを勝手に「営業」に利用する行為は、法人のコンプライアンス的に厳しく制限されるべき行為です。"
コンプライアンス,2,"経費精算の際、実際の出張にかかった交通費よりも高い『通常料金』で申請し、浮いた差額を自分の懐に入れる行為は何の罪にあたるか？","経費削減の創意工夫として推奨される","会社を騙して財物を交付させる「詐欺罪」や「業務上横領罪」等の立派な犯罪行為であり、懲戒解雇の対象となる","会社のルール違反ではあるが犯罪ではない","交通費程度なら問題ない",1,"少額であっても経費の不正受給（水増しやカラ出張）は横領・詐欺という重大な企業犯罪であり、発覚すれば法的・社会的に致命的なペナルティを受けます。"
コンプライアンス,1,"同僚が遅刻しそうになったため「私の代わりにタイムカードを通しておいて」と頼まれた。どう対応すべきか？","仲間を助けるため代理で打刻する","タイムカードの代理打刻は『労働時間の不正操作（就業規則違反）』であり、頼んだ側も頼まれた側も重い処分の対象となるため絶対に断る","自分のタイムカードも代わりに押してもらう約束をする","すぐに警察に通報する",1,"代理打刻は企業の勤怠管理（給与計算の根拠）を根底から狂わせる重大な不正行為であり、絶対に引き受けてはなりません。"
コンプライアンス,3,"取引先の担当者から、「契約を継続する代わりに、個人的に高級な食事をご馳走してほしい（または商品券を要求された）」と言われた。これはどのようなコンプライアンス違反に該当するか？","ハラスメント（いやがらせ）","贈収賄（ぞうしゅうわい）や会社法における特別背任などの不正な利益供与・便宜供与の要求にあたり、絶対に応じず上司に報告すべき事案である","インサイダー取引","下請法違反",1,"不正なリベート（見返り）の要求や提供は贈収賄等の犯罪を構成します。個人で抱え込まず、必ず社内の規定や上司へのエスカレーションが必要です。"
コンプライアンス,2,"上司に「今日中にこの仕事を終わらせて帰れ。もちろん勤務時間にはつけないで（サービス残業しろ）」と指示された。企業としてどういう問題があるか？","上司の指示に絶対服従するのがサラリーマンの美徳である","労働基準法違反（賃金未払い・労働時間規制違反）という重大な違法行為であり、企業は社会的な信用失墜や労働基準監督署からの是正勧告を受ける","会社の売上が上がるので良いことである","社員が成長する機会なので問題ない",1,"残業代の未払いや違法な長時間労働の強要（いわゆるブラック企業体質）は、現在最も厳しく監視・処罰されるコンプライアンス違反の一つです。"
コンプライアンス,2,"社内で上司から、業務とは関係のない「性的な発言」や「食事への執拗な誘い」を定期的に受けており、苦痛に感じている。これは何ハラスメントに該当するか？","パワハラ（パワーハラスメント）","セクハラ（セクシュアルハラスメント）","マタハラ（マタニティハラスメント）","モラハラ（モラルハラスメント）",1,"性的な言動によって職場の環境が害されたり、拒否したことで不利益を受けたりする場合は明確なセクシャルハラスメントに該当します。一人で悩まず相談窓口へ報告が必要です。"
コンプライアンス,1,"自社の「内部通報窓口（コンプライアンス・ホットライン等）」を利用する際の、法律上の最大の『通報者の保護』はどれか？","通報者には必ず金銭的な報酬が支払われる","公益通報者保護法などにより、「通報したこと」を理由にした解雇、降格、減給などのあらゆる不利益な取り扱い（報復）が法律で固く禁じられている","通報した内容は必ず全国ニュースになる","通報者は必ず会社を辞めなければならない",1,"内部通報窓口は、不正を早期に見つけて自浄作用を働かせるための強力なツールであり、通報者の匿名性や地位の保証は法律で義務付けられています。"
コンプライアンス,3,"「自社の画期的な新技術の特許が来週発表される」という社外秘情報を会議で知った。その日の夜、発表される前に自社の株を大量に買った。この行為は何と呼ばれるか？","分散投資","インサイダー取引（内部者取引）","キャピタルゲイン","クラウドファンディング",1,"未公表の重要事実を知る者が、その公表前に自社（または関係する他社）の株式を売買することは金融商品取引法で禁じられた重大な犯罪です。"
コンプライアンス,2,"親会社が下請けの零細企業に対し、「今回の代金、少し減額してくれないと次は仕事回さないよ」と契約後に不当に価格を下げさせる行為は、何の法律に違反するか？","民法","下請法（下請代金支払遅延等防止法）および独占禁止法などの優越的地位の乱用に該当する","著作権法","金融商品取引法",1,"立場の強い発注側が、正当な理由なく下請け代金を減額・遅延させたり、やり直しを命じたりすることは、下請け企業を守る法律によって厳しく取り締まられます。"
コンプライアンス,1,"業務上知り得た顧客のメールアドレスを、自分の友人が立ち上げた新しいお店の「宣伝メール送信用のリスト」として無断で友人に提供した。この行為は法律上どうなるか？","友達想いの素晴らしい行動である","個人情報保護法における「目的外利用」および「第三者提供の制限」に違反する明確な違法行為であり、企業に甚大な損害をもたらす","100人未満なら法律違反にならない","宣伝なので良い効果がある",1,"顧客の個人情報は、本人が同意した目的（例：購入商品の発送や自社の案内）以外に利用・譲渡することは絶対に禁止されています。"
コンプライアンス,2,"インターネット上の画像検索で見つけた「他人が撮影した風景写真」を、無断で自社の営業用パンフレットの表紙に使った。侵害した権利はどれか？","肖像権","著作権（無断での複製・公衆送信・翻案の禁止）","商標権","特許権",1,"インターネット上の画像や文章の多くには著作権が存在します。フリー素材であっても、商用利用の可否やクレジット（名前）表記の規約を確認せず無断使用すれば権利侵害となります。"
コンプライアンス,2,"通勤手当（交通費）の申請において、実際には「バスと電車」を使って通勤しているのに、より遠回りで高額な「新幹線」を利用していると偽って毎月申請し続けた。どうなるか？","よくある節約術なので問題ない","詐欺罪や業務上横領罪に該当する立派な犯罪行為であり、懲戒処分や返還請求の対象となる","新幹線が好きなら許される","交通費は自由なのでいくらでも良い",1,"経費や交通費の虚偽申告は、会社から金銭を騙し取る行為です。「みんなやっているから」「少額だから」という言い訳は一切通用しません。"
コンプライアンス,1,"同僚が退職する際、「これ、今後の自分の仕事の参考のために持って帰るよ」と、自社の顧客名簿一覧や設計図を個人のUSBメモリに入れているのを目撃した。適切な対応はどれか？","自分も欲しいのでもらう","見て見ぬふりをする","重大な「営業秘密の持ち出し（不正競争防止法違反）」にあたるため、直ちに上司やコンプライアンス担当部署に報告する","がんばれと応援する",2,"退職者による機密情報の持ち出しは、企業の競争力を根底から破壊します。「勉強のため」という言い訳は法的に一切通用せず、持ち出しは犯罪です。"
コンプライアンス,2,"業務に使うソフトウェア（OfficeやAdobeなど）が1本分しか購入されていないのに、それを部署内のパソコン10台に勝手にコピーして使っている。この行為の最大のリスクはどれか？","社員全員のパソコンの動作が速くなる","ライセンス（利用許諾）違反であり、著作権法違反の違法行為としてソフトウェア会社から数千万単位の巨額の損害賠償を請求される事態に発展する","アップデートが常に無料になる","何も起きない",1,"ソフトウェアの不正コピー（海賊版の使用など）は法人としての遵法精神を著しく欠く行為であり、発覚した際の経済的・社会的ダメージは計り知れません。"
